,TubID,LizardID,Treatment,Date,Time,Trial,Correct,Latency
1,1,3372126,SL,10/12/2015,Morning,1,1,531
2,1,3372126,SL,10/12/2015,Afternoon,2,1,411
3,1,3372126,SL,10/13/2015,Morning,3,1,144
4,1,3372126,SL,10/13/2015,Afternoon,4,1,94
5,1,3372126,SL,10/14/2015,Morning,5,1,305
6,1,3372126,SL,10/14/2015,Afternoon,6,1,657
7,1,3372126,SL,10/15/2015,Morning,7,1,102
8,1,3372126,SL,10/15/2015,Afternoon,8,NA,NA
9,1,3372126,SL,10/16/2015,Morning,9,1,208
10,1,3372126,SL,10/16/2015,Afternoon,10,1,729
11,2,3369769,SL,10/12/2015,Morning,1,1,401
12,2,3369769,SL,10/12/2015,Afternoon,2,1,558
13,2,3369769,SL,10/13/2015,Morning,3,1,111
14,2,3369769,SL,10/13/2015,Afternoon,4,1,93
15,2,3369769,SL,10/14/2015,Morning,5,1,164
16,2,3369769,SL,10/14/2015,Afternoon,6,1,425
17,2,3369769,SL,10/15/2015,Morning,7,1,511
18,2,3369769,SL,10/15/2015,Afternoon,8,1,198
19,2,3369769,SL,10/16/2015,Morning,9,1,164
20,2,3369769,SL,10/16/2015,Afternoon,10,1,133
21,3,1469222,SL,10/12/2015,Morning,1,1,2038
22,3,1469222,SL,10/12/2015,Afternoon,2,1,373
23,3,1469222,SL,10/13/2015,Morning,3,1,2207
24,3,1469222,SL,10/13/2015,Afternoon,4,NA,NA
25,3,1469222,SL,10/14/2015,Morning,5,NA,NA
26,3,1469222,SL,10/14/2015,Afternoon,6,1,104
27,3,1469222,SL,10/15/2015,Morning,7,1,151
28,3,1469222,SL,10/15/2015,Afternoon,8,1,174
29,3,1469222,SL,10/16/2015,Morning,9,1,226
30,3,1469222,SL,10/16/2015,Afternoon,10,1,627
31,4,3374160,SL,10/12/2015,Morning,1,1,223
32,4,3374160,SL,10/12/2015,Afternoon,2,1,1801
33,4,3374160,SL,10/13/2015,Morning,3,1,186
34,4,3374160,SL,10/13/2015,Afternoon,4,1,407
35,4,3374160,SL,10/14/2015,Morning,5,1,587
36,4,3374160,SL,10/14/2015,Afternoon,6,1,1239
37,4,3374160,SL,10/15/2015,Morning,7,1,149
38,4,3374160,SL,10/15/2015,Afternoon,8,1,569
39,4,3374160,SL,10/16/2015,Morning,9,1,2881
40,4,3374160,SL,10/16/2015,Afternoon,10,1,1443
41,5,1470760,C,10/12/2015,Morning,1,1,79
42,5,1470760,C,10/12/2015,Afternoon,2,1,172
43,5,1470760,C,10/13/2015,Morning,3,1,885
44,5,1470760,C,10/13/2015,Afternoon,4,1,178
45,5,1470760,C,10/14/2015,Morning,5,1,75
46,5,1470760,C,10/14/2015,Afternoon,6,1,161
47,5,1470760,C,10/15/2015,Morning,7,1,147
48,5,1470760,C,10/15/2015,Afternoon,8,1,121
49,5,1470760,C,10/16/2015,Morning,9,1,55
50,5,1470760,C,10/16/2015,Afternoon,10,1,79
51,6,1469178,C,10/12/2015,Morning,1,1,141
52,6,1469178,C,10/12/2015,Afternoon,2,1,113
53,6,1469178,C,10/13/2015,Morning,3,1,331
54,6,1469178,C,10/13/2015,Afternoon,4,1,127
55,6,1469178,C,10/14/2015,Morning,5,1,113
56,6,1469178,C,10/14/2015,Afternoon,6,1,698
57,6,1469178,C,10/15/2015,Morning,7,1,765
58,6,1469178,C,10/15/2015,Afternoon,8,1,96
59,6,1469178,C,10/16/2015,Morning,9,1,18
60,6,1469178,C,10/16/2015,Afternoon,10,0,NA
61,7,1468504,C,10/12/2015,Morning,1,1,164
62,7,1468504,C,10/12/2015,Afternoon,2,1,267
63,7,1468504,C,10/13/2015,Morning,3,1,89
64,7,1468504,C,10/13/2015,Afternoon,4,1,614
65,7,1468504,C,10/14/2015,Morning,5,1,90
66,7,1468504,C,10/14/2015,Afternoon,6,1,732
67,7,1468504,C,10/15/2015,Morning,7,1,62
68,7,1468504,C,10/15/2015,Afternoon,8,1,262
69,7,1468504,C,10/16/2015,Morning,9,1,122
70,7,1468504,C,10/16/2015,Afternoon,10,1,656
71,8,3371239,C,10/12/2015,Morning,1,1,584
72,8,3371239,C,10/12/2015,Afternoon,2,1,291
73,8,3371239,C,10/13/2015,Morning,3,1,507
74,8,3371239,C,10/13/2015,Afternoon,4,1,619
75,8,3371239,C,10/14/2015,Morning,5,1,153
76,8,3371239,C,10/14/2015,Afternoon,6,0,NA
77,8,3371239,C,10/15/2015,Morning,7,1,248
78,8,3371239,C,10/15/2015,Afternoon,8,1,204
79,8,3371239,C,10/16/2015,Morning,9,1,81
80,8,3371239,C,10/16/2015,Afternoon,10,1,719
81,9,1468529,C,10/12/2015,Morning,1,1,368
82,9,1468529,C,10/12/2015,Afternoon,2,1,162
83,9,1468529,C,10/13/2015,Morning,3,1,80
84,9,1468529,C,10/13/2015,Afternoon,4,1,224
85,9,1468529,C,10/14/2015,Morning,5,1,202
86,9,1468529,C,10/14/2015,Afternoon,6,1,156
87,9,1468529,C,10/15/2015,Morning,7,1,452
88,9,1468529,C,10/15/2015,Afternoon,8,1,201
89,9,1468529,C,10/16/2015,Morning,9,1,143
90,9,1468529,C,10/16/2015,Afternoon,10,1,118
91,10,3371916,C,10/12/2015,Morning,1,1,128
92,10,3371916,C,10/12/2015,Afternoon,2,1,94
93,10,3371916,C,10/13/2015,Morning,3,1,187
94,10,3371916,C,10/13/2015,Afternoon,4,1,143
95,10,3371916,C,10/14/2015,Morning,5,1,212
96,10,3371916,C,10/14/2015,Afternoon,6,1,253
97,10,3371916,C,10/15/2015,Morning,7,1,45
98,10,3371916,C,10/15/2015,Afternoon,8,1,181
99,10,3371916,C,10/16/2015,Morning,9,1,160
100,10,3371916,C,10/16/2015,Afternoon,10,1,332
101,11,1468538,C,10/12/2015,Morning,1,1,223
102,11,1468538,C,10/12/2015,Afternoon,2,0,NA
103,11,1468538,C,10/13/2015,Morning,3,1,424
104,11,1468538,C,10/13/2015,Afternoon,4,1,676
105,11,1468538,C,10/14/2015,Morning,5,1,129
106,11,1468538,C,10/14/2015,Afternoon,6,1,155
107,11,1468538,C,10/15/2015,Morning,7,1,284
108,11,1468538,C,10/15/2015,Afternoon,8,1,165
109,11,1468538,C,10/16/2015,Morning,9,1,233
110,11,1468538,C,10/16/2015,Afternoon,10,1,237
111,12,1468516,C,10/12/2015,Morning,1,1,239
112,12,1468516,C,10/12/2015,Afternoon,2,1,39
113,12,1468516,C,10/13/2015,Morning,3,1,98
114,12,1468516,C,10/13/2015,Afternoon,4,1,29
115,12,1468516,C,10/14/2015,Morning,5,1,18
116,12,1468516,C,10/14/2015,Afternoon,6,1,78
117,12,1468516,C,10/15/2015,Morning,7,1,59
