TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
1,1468549,SL,8/10/2015,Morning,1,1,0,403
1,1468549,SL,8/10/2015,Afternoon,2,1,0,468
1,1468549,SL,8/11/2015,Morning,3,1,0,827
1,1468549,SL,8/11/2015,Afternoon,4,1,0,282
1,1468549,SL,8/14/2015,Morning,5,1,1,661
1,1468549,SL,8/14/2015,Afternoon,6,1,0,474
1,1468549,SL,8/17/2015,Morning,7,0,0,NA
1,1468549,SL,8/17/2015,Afternoon,8,0,0,NA
1,1468549,SL,8/18/2015,Morning,9,1,0,1062
1,1468549,SL,8/18/2015,Afternoon,10,1,0,171
1,1468549,SL,8/19/2015,Morning,11,1,0,766
1,1468549,SL,8/19/2015,Afternoon,12,1,0,531
1,1468549,SL,8/20/2015,Morning,13,1,1,713
1,1468549,SL,8/20/2015,Afternoon,14,1,0,397
1,1468549,SL,8/21/2015,Morning,15,1,1,449
1,1468549,SL,8/21/2015,Afternoon,16,1,0,536
1,1468549,SL,8/24/2015,Morning,17,1,0,142
1,1468549,SL,8/24/2015,Afternoon,18,1,1,181
1,1468549,SL,8/25/2015,Morning,19,1,1,194
1,1468549,SL,8/25/2015,Afternoon,20,0,0,NA
1,1468549,SL,8/26/2015,Morning,21,1,0,247
1,1468549,SL,8/26/2015,Afternoon,22,1,0,291
1,1468549,SL,8/27/2015,Morning,23,0,0,NA
1,1468549,SL,8/27/2015,Afternoon,24,0,0,NA
1,1468549,SL,8/28/2015,Morning,25,1,0,318
1,1468549,SL,8/28/2015,Afternoon,26,0,0,NA
2,1468506,SL,8/10/2015,Morning,1,0,0,NA
2,1468506,SL,8/10/2015,Afternoon,2,1,0,169
2,1468506,SL,8/11/2015,Morning,3,1,0,244
2,1468506,SL,8/11/2015,Afternoon,4,1,0,143
2,1468506,SL,8/14/2015,Morning,5,1,1,91
2,1468506,SL,8/14/2015,Afternoon,6,1,0,163
2,1468506,SL,8/17/2015,Morning,7,1,0,31
2,1468506,SL,8/17/2015,Afternoon,8,1,0,99
2,1468506,SL,8/18/2015,Morning,9,1,1,162
2,1468506,SL,8/18/2015,Afternoon,10,1,0,54
2,1468506,SL,8/19/2015,Morning,11,1,0,78
2,1468506,SL,8/19/2015,Afternoon,12,1,0,69
2,1468506,SL,8/20/2015,Morning,13,0,0,NA
2,1468506,SL,8/20/2015,Afternoon,14,1,0,45
2,1468506,SL,8/21/2015,Morning,15,1,0,175
2,1468506,SL,8/21/2015,Afternoon,16,1,0,192
2,1468506,SL,8/24/2015,Morning,17,1,1,59
2,1468506,SL,8/24/2015,Afternoon,18,1,1,43
2,1468506,SL,8/25/2015,Morning,19,1,1,202
2,1468506,SL,8/25/2015,Afternoon,20,1,0,292
2,1468506,SL,8/26/2015,Morning,21,0,0,NA
2,1468506,SL,8/26/2015,Afternoon,22,0,0,NA
2,1468506,SL,8/27/2015,Morning,23,1,1,92
2,1468506,SL,8/27/2015,Afternoon,24,1,0,121
2,1468506,SL,8/28/2015,Morning,25,1,0,117
2,1468506,SL,8/28/2015,Afternoon,26,1,0,66
3,1469229,SL,8/10/2015,Morning,1,1,1,611
3,1469229,SL,8/10/2015,Afternoon,2,1,0,1633
3,1469229,SL,8/11/2015,Morning,3,1,1,695
3,1469229,SL,8/11/2015,Afternoon,4,0,0,NA
3,1469229,SL,8/14/2015,Morning,5,1,0,833
3,1469229,SL,8/14/2015,Afternoon,6,1,1,699
3,1469229,SL,8/17/2015,Morning,7,1,1,363
3,1469229,SL,8/17/2015,Afternoon,8,1,0,355
3,1469229,SL,8/18/2015,Morning,9,1,0,1153
3,1469229,SL,8/18/2015,Afternoon,10,0,0,NA
3,1469229,SL,8/19/2015,Morning,11,1,0,211
3,1469229,SL,8/19/2015,Afternoon,12,0,0,NA
3,1469229,SL,8/20/2015,Morning,13,1,0,189
3,1469229,SL,8/20/2015,Afternoon,14,1,0,461
3,1469229,SL,8/21/2015,Morning,15,1,0,774
3,1469229,SL,8/21/2015,Afternoon,16,1,0,548
3,1469229,SL,8/24/2015,Morning,17,1,1,383
3,1469229,SL,8/24/2015,Afternoon,18,1,1,477
3,1469229,SL,8/25/2015,Morning,19,1,1,473
3,1469229,SL,8/25/2015,Afternoon,20,1,0,178
3,1469229,SL,8/26/2015,Morning,21,1,0,644
3,1469229,SL,8/26/2015,Afternoon,22,1,0,1274
3,1469229,SL,8/27/2015,Morning,23,1,0,920
3,1469229,SL,8/27/2015,Afternoon,24,1,0,178
3,1469229,SL,8/28/2015,Morning,25,1,0,765
3,1469229,SL,8/28/2015,Afternoon,26,1,0,1078
4,1468502,SL,8/10/2015,Morning,1,0,0,1651
4,1468502,SL,8/10/2015,Afternoon,2,1,0,1343
4,1468502,SL,8/11/2015,Morning,3,1,0,1272
4,1468502,SL,8/11/2015,Afternoon,4,1,1,719
4,1468502,SL,8/14/2015,Morning,5,1,0,130
4,1468502,SL,8/14/2015,Afternoon,6,1,0,848
4,1468502,SL,8/17/2015,Morning,7,1,0,662
4,1468502,SL,8/17/2015,Afternoon,8,1,1,575
4,1468502,SL,8/18/2015,Morning,9,1,1,919
4,1468502,SL,8/18/2015,Afternoon,10,1,0,652
4,1468502,SL,8/19/2015,Morning,11,1,1,275
4,1468502,SL,8/19/2015,Afternoon,12,1,0,526
4,1468502,SL,8/20/2015,Morning,13,1,1,571
4,1468502,SL,8/20/2015,Afternoon,14,1,0,740
4,1468502,SL,8/21/2015,Morning,15,1,0,837
4,1468502,SL,8/21/2015,Afternoon,16,1,0,587
4,1468502,SL,8/24/2015,Morning,17,1,1,1019
4,1468502,SL,8/24/2015,Afternoon,18,1,1,853
4,1468502,SL,8/25/2015,Morning,19,1,0,877
4,1468502,SL,8/25/2015,Afternoon,20,1,1,513
4,1468502,SL,8/26/2015,Morning,21,0,0,NA
4,1468502,SL,8/26/2015,Afternoon,22,1,0,1175
4,1468502,SL,8/27/2015,Morning,23,1,0,1268
4,1468502,SL,8/27/2015,Afternoon,24,0,0,NA
4,1468502,SL,8/28/2015,Morning,25,1,0,1207
4,1468502,SL,8/28/2015,Afternoon,26,1,0,949
5,1469703,SL,8/24/2015,Morning,1,1,1,118
5,1469703,SL,8/24/2015,Afternoon,2,1,1,36
5,1469703,SL,8/25/2015,Morning,3,1,1,282
5,1469703,SL,8/25/2015,Afternoon,4,1,1,200
5,1469703,SL,8/26/2015,Morning,5,0,0,NA
5,1469703,SL,8/26/2015,Afternoon,6,1,0,569
5,1469703,SL,8/27/2015,Morning,7,1,0,212
5,1469703,SL,8/27/2015,Afternoon,8,1,0,811
5,1469703,SL,8/28/2015,Morning,9,1,0,249
5,1469703,SL,8/28/2015,Afternoon,10,NA,NA,NA
5,1469703,SL,8/31/2015,Morning,11,1,0,324
5,1469703,SL,8/31/2015,Afternoon,12,NA,NA,NA
5,1469703,SL,9/01/2015,Morning,13,NA,NA,NA
5,1469703,SL,9/01/2015,Afternoon,14,NA,NA,NA
5,1469703,SL,9/02/2015,Morning,15,1,0,368
5,1469703,SL,9/02/2015,Afternoon,16,NA,NA,NA
5,1469703,SL,9/03/2015,Morning,17,1,0,662
5,1469703,SL,9/03/2015,Afternoon,18,NA,NA,NA
5,1469703,SL,9/04/2015,Morning,19,1,0,161
5,1469703,SL,9/04/2015,Afternoon,20,NA,NA,NA
5,1469703,SL,9/07/2015,Morning,21,1,1,2813
5,1469703,SL,9/07/2015,Afternoon,22,NA,NA,NA
5,1469703,SL,9/08/2015,Morning,23,1,0,845
5,1469703,SL,9/08/2015,Afternoon,24,NA,NA,NA
5,1469703,SL,9/09/2015,Morning,25,1,0,155
5,1469703,SL,9/09/2015,Afternoon,26,NA,NA,NA
5,1469703,SL,9/10/2015,Morning,27,NA,NA,NA
5,1469703,SL,9/10/2015,Afternoon,28,NA,NA,NA
5,1469703,SL,9/11/2015,Morning,29,1,1,573
5,1469703,SL,9/11/2015,Afternoon,30,NA,NA,NA
6,1468510,SL,8/10/2015,Morning,1,NA,NA,NA
6,1468510,SL,8/10/2015,Afternoon,2,0,0,NA
6,1468510,SL,8/11/2015,Morning,3,0,0,NA
6,1468510,SL,8/11/2015,Afternoon,4,NA,NA,NA
6,1468510,SL,8/14/2015,Morning,5,0,0,NA
6,1468510,SL,8/14/2015,Afternoon,6,NA,NA,NA
6,1468510,SL,8/17/2015,Morning,7,1,0,206
6,1468510,SL,8/17/2015,Afternoon,8,NA,NA,NA
6,1468510,SL,8/18/2015,Morning,9,1,0,308
6,1468510,SL,8/18/2015,Afternoon,10,1,0,292
6,1468510,SL,8/19/2015,Morning,11,1,0,137
6,1468510,SL,8/19/2015,Afternoon,12,1,0,126
6,1468510,SL,8/20/2015,Morning,13,1,0,119
6,1468510,SL,8/20/2015,Afternoon,14,1,0,89
6,1468510,SL,8/21/2015,Morning,15,1,0,52
6,1468510,SL,8/21/2015,Afternoon,16,0,0,NA
6,1468510,SL,8/24/2015,Morning,17,1,1,997
6,1468510,SL,8/24/2015,Afternoon,18,1,0,1075
6,1468510,SL,8/25/2015,Morning,19,1,1,899
6,1468510,SL,8/25/2015,Afternoon,20,1,0,554
6,1468510,SL,8/26/2015,Morning,21,1,0,850
6,1468510,SL,8/26/2015,Afternoon,22,1,0,981
6,1468510,SL,8/27/2015,Morning,23,1,1,698
6,1468510,SL,8/27/2015,Afternoon,24,1,0,1460
6,1468510,SL,8/28/2015,Morning,25,1,0,544
6,1468510,SL,8/28/2015,Afternoon,26,0,0,NA
7,3374264,SL,8/24/2015,Morning,1,1,1,430
7,3374264,SL,8/24/2015,Afternoon,2,1,1,167
7,3374264,SL,8/25/2015,Morning,3,1,0,367
7,3374264,SL,8/25/2015,Afternoon,4,1,0,135
7,3374264,SL,8/26/2015,Morning,5,1,0,590
