TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency,lt,learnt
1,1468549,SL,10/08/2015,Morning,1,1,0,403,1,1
1,1468549,SL,10/08/2015,Afternoon,2,1,0,468,1,1
1,1468549,SL,11/08/2015,Morning,3,1,0,827,1,1
1,1468549,SL,11/08/2015,Afternoon,4,1,0,282,1,1
1,1468549,SL,14/08/2015,Morning,5,1,1,661,1,1
1,1468549,SL,14/08/2015,Afternoon,6,1,0,474,1,1
1,1468549,SL,17/08/2015,Morning,7,0,0,NA,1,1
1,1468549,SL,17/08/2015,Afternoon,8,0,0,NA,1,1
1,1468549,SL,18/08/2015,Morning,9,1,0,1062,1,1
1,1468549,SL,18/08/2015,Afternoon,10,1,0,171,1,1
1,1468549,SL,19/08/2015,Morning,11,1,0,766,1,1
1,1468549,SL,19/08/2015,Afternoon,12,1,0,531,1,1
1,1468549,SL,20/08/2015,Morning,13,1,1,713,1,1
1,1468549,SL,20/08/2015,Afternoon,14,1,0,397,1,1
1,1468549,SL,21/08/2015,Morning,15,1,1,449,1,1
1,1468549,SL,21/08/2015,Afternoon,16,1,0,536,0,1
1,1468549,SL,24/08/2015,Morning,17,1,0,142,0,1
1,1468549,SL,24/08/2015,Afternoon,18,1,1,181,0,1
1,1468549,SL,25/08/2015,Morning,19,1,1,194,0,1
1,1468549,SL,25/08/2015,Afternoon,20,0,0,NA,0,1
1,1468549,SL,26/08/2015,Morning,21,1,0,247,0,1
1,1468549,SL,26/08/2015,Afternoon,22,1,0,291,0,1
1,1468549,SL,27/08/2015,Morning,23,0,0,NA,0,1
1,1468549,SL,27/08/2015,Afternoon,24,0,0,NA,0,1
1,1468549,SL,28/08/2015,Morning,25,1,0,318,0,1
1,1468549,SL,28/08/2015,Afternoon,26,0,0,NA,0,1
2,1468506,SL,10/08/2015,Morning,1,0,0,NA,1,1
2,1468506,SL,10/08/2015,Afternoon,2,1,0,169,1,1
2,1468506,SL,11/08/2015,Morning,3,1,0,244,1,1
2,1468506,SL,11/08/2015,Afternoon,4,1,0,143,1,1
2,1468506,SL,14/08/2015,Morning,5,1,1,91,1,1
2,1468506,SL,14/08/2015,Afternoon,6,1,0,163,1,1
2,1468506,SL,17/08/2015,Morning,7,1,0,31,1,1
2,1468506,SL,17/08/2015,Afternoon,8,1,0,99,1,1
2,1468506,SL,18/08/2015,Morning,9,1,1,162,0,1
2,1468506,SL,18/08/2015,Afternoon,10,1,0,54,0,1
2,1468506,SL,19/08/2015,Morning,11,1,0,78,0,1
2,1468506,SL,19/08/2015,Afternoon,12,1,0,69,0,1
2,1468506,SL,20/08/2015,Morning,13,0,0,NA,0,1
2,1468506,SL,20/08/2015,Afternoon,14,1,0,45,0,1
2,1468506,SL,21/08/2015,Morning,15,1,0,175,0,1
2,1468506,SL,21/08/2015,Afternoon,16,1,0,192,0,1
2,1468506,SL,24/08/2015,Morning,17,1,1,59,0,1
2,1468506,SL,24/08/2015,Afternoon,18,1,1,43,0,1
2,1468506,SL,25/08/2015,Morning,19,1,1,202,0,1
2,1468506,SL,25/08/2015,Afternoon,20,1,0,292,0,1
2,1468506,SL,26/08/2015,Morning,21,0,0,NA,0,1
2,1468506,SL,26/08/2015,Afternoon,22,0,0,NA,0,1
2,1468506,SL,27/08/2015,Morning,23,1,1,92,0,1
2,1468506,SL,27/08/2015,Afternoon,24,1,0,121,0,1
2,1468506,SL,28/08/2015,Morning,25,1,0,117,0,1
2,1468506,SL,28/08/2015,Afternoon,26,1,0,66,0,1
3,1469229,SL,10/08/2015,Morning,1,1,1,611,1,1
3,1469229,SL,10/08/2015,Afternoon,2,1,0,1633,1,1
3,1469229,SL,11/08/2015,Morning,3,1,1,695,1,1
3,1469229,SL,11/08/2015,Afternoon,4,0,0,NA,1,1
3,1469229,SL,14/08/2015,Morning,5,1,0,833,1,1
3,1469229,SL,14/08/2015,Afternoon,6,1,1,699,1,1
3,1469229,SL,17/08/2015,Morning,7,1,1,363,1,1
3,1469229,SL,17/08/2015,Afternoon,8,1,0,355,1,1
3,1469229,SL,18/08/2015,Morning,9,1,0,1153,0,1
3,1469229,SL,18/08/2015,Afternoon,10,0,0,NA,0,1
3,1469229,SL,19/08/2015,Morning,11,1,0,211,0,1
3,1469229,SL,19/08/2015,Afternoon,12,0,0,NA,0,1
3,1469229,SL,20/08/2015,Morning,13,1,0,189,0,1
3,1469229,SL,20/08/2015,Afternoon,14,1,0,461,0,1
3,1469229,SL,21/08/2015,Morning,15,1,0,774,0,1
3,1469229,SL,21/08/2015,Afternoon,16,1,0,548,0,1
3,1469229,SL,24/08/2015,Morning,17,1,1,383,0,1
3,1469229,SL,24/08/2015,Afternoon,18,1,1,477,0,1
3,1469229,SL,25/08/2015,Morning,19,1,1,473,0,1
3,1469229,SL,25/08/2015,Afternoon,20,1,0,178,0,1
3,1469229,SL,26/08/2015,Morning,21,1,0,644,0,1
3,1469229,SL,26/08/2015,Afternoon,22,1,0,1274,0,1
3,1469229,SL,27/08/2015,Morning,23,1,0,920,0,1
3,1469229,SL,27/08/2015,Afternoon,24,1,0,178,0,1
3,1469229,SL,28/08/2015,Morning,25,1,0,765,0,1
3,1469229,SL,28/08/2015,Afternoon,26,1,0,1078,0,1
4,1468502,SL,10/08/2015,Morning,1,0,0,1651,1,1
4,1468502,SL,10/08/2015,Afternoon,2,1,0,1343,1,1
4,1468502,SL,11/08/2015,Morning,3,1,0,1272,1,1
4,1468502,SL,11/08/2015,Afternoon,4,1,1,719,1,1
4,1468502,SL,14/08/2015,Morning,5,1,0,130,1,1
4,1468502,SL,14/08/2015,Afternoon,6,1,0,848,1,1
4,1468502,SL,17/08/2015,Morning,7,1,0,662,1,1
4,1468502,SL,17/08/2015,Afternoon,8,1,1,575,1,1
4,1468502,SL,18/08/2015,Morning,9,1,1,919,0,1
4,1468502,SL,18/08/2015,Afternoon,10,1,0,652,0,1
4,1468502,SL,19/08/2015,Morning,11,1,1,275,0,1
4,1468502,SL,19/08/2015,Afternoon,12,1,0,526,0,1
4,1468502,SL,20/08/2015,Morning,13,1,1,571,0,1
4,1468502,SL,20/08/2015,Afternoon,14,1,0,740,0,1
4,1468502,SL,21/08/2015,Morning,15,1,0,837,0,1
4,1468502,SL,21/08/2015,Afternoon,16,1,0,587,0,1
4,1468502,SL,24/08/2015,Morning,17,1,1,1019,0,1
4,1468502,SL,24/08/2015,Afternoon,18,1,1,853,0,1
4,1468502,SL,25/08/2015,Morning,19,1,0,877,0,1
4,1468502,SL,25/08/2015,Afternoon,20,1,1,513,0,1
4,1468502,SL,26/08/2015,Morning,21,0,0,NA,0,1
4,1468502,SL,26/08/2015,Afternoon,22,1,0,1175,0,1
4,1468502,SL,27/08/2015,Morning,23,1,0,1268,0,1
4,1468502,SL,27/08/2015,Afternoon,24,0,0,NA,0,1
4,1468502,SL,28/08/2015,Morning,25,1,0,1207,0,1
4,1468502,SL,28/08/2015,Afternoon,26,1,0,949,0,1
5,1469703,SL,24/08/2015,Morning,1,1,1,118,1,1
5,1469703,SL,24/08/2015,Afternoon,2,1,1,36,1,1
5,1469703,SL,25/08/2015,Morning,3,1,1,282,1,1
5,1469703,SL,25/08/2015,Afternoon,4,1,1,200,1,1
5,1469703,SL,26/08/2015,Morning,5,0,0,NA,1,1
5,1469703,SL,26/08/2015,Afternoon,6,1,0,569,1,1
5,1469703,SL,27/08/2015,Morning,7,1,0,212,1,1
5,1469703,SL,27/08/2015,Afternoon,8,1,0,811,1,1
5,1469703,SL,28/08/2015,Morning,9,1,0,249,0,1
5,1469703,SL,31/08/2015,Morning,10,1,0,324,0,1
5,1469703,SL,2/09/2015,Morning,11,1,0,368,0,1
5,1469703,SL,3/09/2015,Morning,12,1,0,662,0,1
5,1469703,SL,4/09/2015,Morning,13,1,0,161,0,1
5,1469703,SL,7/09/2015,Morning,14,1,1,2813,0,1
5,1469703,SL,8/09/2015,Morning,15,1,0,845,0,1
5,1469703,SL,9/09/2015,Morning,16,1,0,155,0,1
5,1469703,SL,11/09/2015,Morning,17,1,1,573,0,1
6,1468510,SL,10/08/2015,Afternoon,1,0,0,NA,1,1
6,1468510,SL,11/08/2015,Morning,2,0,0,NA,1,1
6,1468510,SL,14/08/2015,Morning,3,0,0,NA,1,1
6,1468510,SL,17/08/2015,Morning,4,1,0,206,1,1
6,1468510,SL,18/08/2015,Morning,5,1,0,308,1,1
6,1468510,SL,18/08/2015,Afternoon,6,1,0,292,1,1
6,1468510,SL,19/08/2015,Morning,7,1,0,137,1,1
6,1468510,SL,19/08/2015,Afternoon,8,1,0,126,1,1
6,1468510,SL,20/08/2015,Morning,9,1,0,119,1,1
6,1468510,SL,20/08/2015,Afternoon,10,1,0,89,1,1
6,1468510,SL,21/08/2015,Morning,11,1,0,52,0,1
6,1468510,SL,21/08/2015,Afternoon,12,0,0,NA,0,1
6,1468510,SL,24/08/2015,Morning,13,1,1,997,0,1
6,1468510,SL,24/08/2015,Afternoon,14,1,0,1075,0,1
6,1468510,SL,25/08/2015,Morning,15,1,1,899,0,1
6,1468510,SL,25/08/2015,Afternoon,16,1,0,554,0,1
